claim_id,predicted_group,final_group,top_scorer_id,top_scorer_name,top_score,all_scores,actual_final_adj_id,top_match_actual
CP-0063,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-008,0
CP-0064,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-001,0
CP-0065,C,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-006,0
CP-0066,B,B,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-009', 'Kevin Walsh', 0.7228), ('ADJ-008', 'Robert Harrington', 0.6435), ('ADJ-001', 'Sarah Mitchell', 0.643)]",ADJ-006,0
CP-0067,A,A,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-006,0
CP-0068,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-006,0
CP-0069,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-008,0
CP-0070,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-009,0
CP-0071,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-006,0
CP-0072,B,B,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-009', 'Kevin Walsh', 0.7228), ('ADJ-008', 'Robert Harrington', 0.6435), ('ADJ-001', 'Sarah Mitchell', 0.643)]",ADJ-008,0
CP-0073,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-009,0
CP-0074,C,A,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0075,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0076,C,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-008,0
CP-0077,0,B,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-015,0
CP-0078,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-001,0
CP-0079,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-014,1
CP-0080,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-006,0
CP-0081,C,B,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0082,C,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0083,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-015,0
CP-0084,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-015,0
CP-0085,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-004,0
CP-0086,C,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-006,0
CP-0087,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-009,0
CP-0088,A,A,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-009,0
CP-0089,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-006,0
CP-0090,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-008,0
CP-0091,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-009,0
CP-0092,B,B,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-009', 'Kevin Walsh', 0.7228), ('ADJ-008', 'Robert Harrington', 0.6435), ('ADJ-001', 'Sarah Mitchell', 0.643)]",ADJ-008,0
CP-0093,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-014,1
CP-0094,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-006,0
CP-0095,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-001,0
CP-0096,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-008,0
CP-0097,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-008,0
CP-0098,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-008,0
CP-0099,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-009,0
CP-0100,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-008,0
CP-0101,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-001,0
CP-0102,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-014,1
CP-0103,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-004,0
CP-0104,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-015,0
CP-0105,A,A,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-004,0
CP-0106,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-014,1
CP-0107,C,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0108,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-001,0
CP-0109,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0110,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-006,0
CP-0111,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-008,0
CP-0112,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-008,0
CP-0113,B,B,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-009', 'Kevin Walsh', 0.7228), ('ADJ-008', 'Robert Harrington', 0.6435), ('ADJ-001', 'Sarah Mitchell', 0.643)]",ADJ-004,0
CP-0114,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-008,0
CP-0115,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0116,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-009,0
CP-0117,0,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-015,0
CP-0118,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0119,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-001,0
CP-0120,B,B,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-009', 'Kevin Walsh', 0.7228), ('ADJ-008', 'Robert Harrington', 0.6435), ('ADJ-001', 'Sarah Mitchell', 0.643)]",ADJ-014,1
CP-0121,0,0,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-008', 'Robert Harrington', 0.7685), ('ADJ-001', 'Sarah Mitchell', 0.768), ('ADJ-009', 'Kevin Walsh', 0.7228)]",ADJ-004,0
CP-0122,B,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.8166), ('ADJ-004', 'Marcus Thompson', 0.7897), ('ADJ-009', 'Kevin Walsh', 0.7228), ('ADJ-008', 'Robert Harrington', 0.6435), ('ADJ-001', 'Sarah Mitchell', 0.643)]",ADJ-001,0
CP-0123,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
CP-0124,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-014,1
CP-0125,C,C,ADJ-014,Rachel Coleman,0.8291,"[('ADJ-014', 'Rachel Coleman', 0.8291), ('ADJ-006', ""David O'Brien"", 0.825), ('ADJ-015', 'Christopher Adams', 0.7416), ('ADJ-004', 'Marcus Thompson', 0.7147), ('ADJ-009', 'Kevin Walsh', 0.6478), ('ADJ-008', 'Robert Harrington', 0.6185), ('ADJ-001', 'Sarah Mitchell', 0.618)]",ADJ-004,0
